workflow,footprint,makespan,flexible-6h,flexible-12h,flexible-24h,flexible-48h,flexible-96h
sarek-jun-1,1569.3379257742881,18299.0,6.6%:1466.1870874158337:0.0|0.0%:0|0,6.6%:1466.1870874158337:0.0|0.0%:0|0,26.1%:1159.370156492623:0.0|0.0%:22|1,30.3%:1093.6775028850452:0.0|0.0%:0|0,30.3%:1093.6775028850452:0.0|0.0%:0|0
sarek-jun-2,1535.5803649831664,17619.0,7.1%:1427.2205845167532:0.0|0.0%:0|0,7.1%:1427.2205845167532:0.0|0.0%:0|0,26.2%:1133.7088984697398:0.0|0.0%:22|1,30.6%:1065.4339381729362:0.0|0.0%:0|0,30.6%:1065.4339381729362:0.0|0.0%:0|0
sarek-jun-3,1586.8773757632405,18878.0,6.3%:1487.5595760560147:0.0|0.0%:0|0,6.3%:1487.5595760560147:0.0|0.0%:0|0,26.1%:1173.132088020602:0.0|0.0%:22|1,30.1%:1109.599393220101:0.0|0.0%:0|0,30.1%:1109.599393220101:0.0|0.0%:0|0
