workflow,footprint,makespan,flexible-6h,flexible-12h,flexible-24h,flexible-48h,flexible-96h
chipseq-nov-1,4157.474265314491,13607.0,0.0%:4156.964554438881:564.942|4.2%:6|2,0.0%:4156.525864596129:878.413|6.5%:12|3,0.0%:4156.064561390217:260.471|1.9%:24|3,0.1%:4154.566231747573:211.471|1.6%:2|2,0.1%:4153.595586045072:1092.884|8.0%:13|4
chipseq-nov-2,4108.327452027829,13099.0,0.0%:4107.873859240119:820.42|6.3%:6|3,0.0%:4107.423379944658:582.28|4.4%:12|2,0.0%:4106.977345193096:406.28|3.1%:24|3,0.1%:4105.504468207808:426.28|3.3%:2|2,0.1%:4104.485161966618:1140.56|8.7%:14|4
chipseq-nov-3,4134.77797316877,13266.0,0.0%:4134.302451466292:538.744|4.1%:6|2,0.0%:4133.855328333859:586.744|4.4%:12|2,0.0%:4133.403254591325:388.744|2.9%:24|3,0.1%:4131.919446710476:256.372|1.9%:2|1,0.1%:4130.912922199966:1349.86|10.2%:14|5
