trace,op_ems,emb_ems
sarek-aug-2,3110.717558840217,0.0
sarek-aug-2~+00-01-00,3104.17911099725,0.0
sarek-aug-2~+00-02-00,3099.230104865759,0.0
sarek-aug-2~+00-03-00,3102.007209878437,0.0
sarek-aug-2~+00-04-00,3131.9772439962107,0.0
sarek-aug-2~+00-05-00,3209.4651914228775,0.0
sarek-aug-2~+00-06-00,3299.634041524526,0.0
sarek-aug-2~+00-07-00,3386.2730252950196,0.0
sarek-aug-2~+00-08-00,3459.3142240471934,0.0
sarek-aug-2~+00-09-00,3466.5458356894214,0.0
sarek-aug-2~+00-10-00,3460.377550961118,0.0
sarek-aug-2~+00-11-00,3441.850143349276,0.0
sarek-aug-2~+00-12-00,3364.3884882270213,0.0
sarek-aug-2~+00-13-00,3307.9387194542833,0.0
sarek-aug-2~+00-14-00,3238.6182051770984,0.0
sarek-aug-2~+00-15-00,3149.6052340401584,0.0
sarek-aug-2~+00-16-00,3110.717558840217,0.0
sarek-aug-2~+00-17-00,3110.717558840217,0.0
sarek-aug-2~+00-18-00,3110.717558840217,0.0
sarek-aug-2~+00-19-00,3110.717558840217,0.0
sarek-aug-2~+00-20-00,3110.717558840217,0.0
sarek-aug-2~+00-21-00,3110.717558840217,0.0
sarek-aug-2~+00-22-00,3110.717558840217,0.0
sarek-aug-2~+00-23-00,3110.717558840217,0.0
sarek-aug-2~+01-00-00,3110.717558840217,0.0
