workflow,footprint,makespan,flexible-6h,flexible-12h,flexible-24h,flexible-48h,flexible-96h
chipseq-jul-1,7160.763179221822,13607.0,-0.0%:7161.30257079484:570.942|4.2%:5|2,-0.0%:7162.565181346028:496.942|3.7%:11|2,0.1%:7156.102294658029:1119.884|8.2%:22|4,0.1%:7151.48764367615:1339.355|9.8%:23|5,0.1%:7152.525943712375:937.884|6.9%:45|4
chipseq-jul-2,7075.950459292973,13099.0,-0.0%:7076.354973397132:585.28|4.5%:5|2,-0.0%:7077.138475513248:565.28|4.3%:11|2,0.1%:7071.291301951831:1127.56|8.6%:22|4,0.1%:7066.416832389712:1982.98|15.1%:23|7,0.1%:7067.154641322497:1171.7|8.9%:45|5
chipseq-jul-3,7121.5843173095745,13266.0,-0.0%:7122.0478596968815:583.744|4.4%:5|2,-0.0%:7122.957937424332:577.744|4.4%:11|2,0.1%:7116.910587769125:1139.488|8.6%:22|4,0.1%:7112.108476601512:1901.604|14.3%:23|7,0.1%:7112.931303273286:984.488|7.4%:45|4
