workflow,footprint,makespan,flexible-6h,flexible-12h,flexible-24h,flexible-48h,flexible-96h
mag-aug-1,19500.57863154433,45898.0,0.0%:19499.035495659686:727.286|1.6%:6|3,0.0%:19495.10954337444:1074.048|2.3%:12|4,0.1%:19487.038751515516:1203.81|2.6%:24|5,1.3%:19251.533132659657:1347.81|2.9%:48|5,6.5%:18235.166120654154:621.286|1.4%:96|6
mag-aug-2,19274.49633170273,44188.0,0.0%:19274.49633170273:183.497|0.4%:5|1,0.0%:19272.715833858576:999.988|2.3%:12|4,0.1%:19264.744015804186:1090.988|2.5%:24|5,0.5%:19177.190090557386:0.0|0.0%:48|3,6.7%:17980.45320645601:1061.485|2.4%:96|5
mag-aug-3,19654.739583945448,46342.0,0.0%:19652.304241156962:631.508|1.4%:6|4,0.0%:19648.353058176595:891.508|1.9%:12|4,0.1%:19640.28728059229:780.508|1.7%:24|4,1.5%:19367.99397674877:687.631|1.5%:48|4,6.3%:18410.460182288025:418.631|0.9%:96|5
