trace,op_ems,emb_ems
mag-oct-2,5207.270595493618,0.0
mag-oct-2~+00-01-00,5290.50940498539,0.0
mag-oct-2~+00-02-00,5347.733309860616,0.0
mag-oct-2~+00-03-00,5348.5315823366345,0.0
mag-oct-2~+00-04-00,5283.69299818439,0.0
mag-oct-2~+00-05-00,5205.396529391745,0.0
mag-oct-2~+00-06-00,5138.1129774802,0.0
mag-oct-2~+00-07-00,5075.365500232694,0.0
mag-oct-2~+00-08-00,5004.558533647425,0.0
mag-oct-2~+00-09-00,4917.596880468725,0.0
mag-oct-2~+00-10-00,4859.51963830419,0.0
mag-oct-2~+00-11-00,4814.592195659037,0.0
mag-oct-2~+00-12-00,4735.527704130753,0.0
mag-oct-2~+00-13-00,4652.001640260816,0.0
mag-oct-2~+00-14-00,4604.383343684569,0.0
mag-oct-2~+00-15-00,4635.817187321305,0.0
mag-oct-2~+00-16-00,4683.816887545955,0.0
mag-oct-2~+00-17-00,4742.813288806698,0.0
mag-oct-2~+00-18-00,4799.283320273846,0.0
mag-oct-2~+00-19-00,4846.010470183904,0.0
mag-oct-2~+00-20-00,4923.8699991003205,0.0
mag-oct-2~+00-21-00,5021.999710895407,0.0
mag-oct-2~+00-22-00,5119.056383380633,0.0
mag-oct-2~+00-23-00,5187.662054391481,0.0
mag-oct-2~+01-00-00,5264.411870907332,0.0
