trace,op_ems,emb_ems
rangeland-apr-1,2530.6659772060016,0.0
rangeland-apr-1~+00-01-00,2495.5601722295223,0.0
rangeland-apr-1~+00-02-00,2481.8157245764532,0.0
rangeland-apr-1~+00-03-00,2527.641405588982,0.0
rangeland-apr-1~+00-04-00,2604.698113812441,0.0
rangeland-apr-1~+00-05-00,2658.410432504336,0.0
rangeland-apr-1~+00-06-00,2728.5958725282326,0.0
rangeland-apr-1~+00-07-00,2764.3629970181983,0.0
rangeland-apr-1~+00-08-00,2780.107645696948,0.0
rangeland-apr-1~+00-09-00,2748.2910667706756,0.0
rangeland-apr-1~+00-10-00,2671.213520606303,0.0
rangeland-apr-1~+00-11-00,2594.275463949964,0.0
rangeland-apr-1~+00-12-00,2517.834166268919,0.0
rangeland-apr-1~+00-13-00,2449.241469519929,0.0
rangeland-apr-1~+00-14-00,2402.703579040246,0.0
rangeland-apr-1~+00-15-00,2375.9493576904247,0.0
rangeland-apr-1~+00-16-00,2375.3929762100133,0.0
rangeland-apr-1~+00-17-00,2375.735593150187,0.0
rangeland-apr-1~+00-18-00,2375.7606927771867,0.0
rangeland-apr-1~+00-19-00,2385.3213212671803,0.0
rangeland-apr-1~+00-20-00,2402.405117238423,0.0
rangeland-apr-1~+00-21-00,2402.577568738129,0.0
rangeland-apr-1~+00-22-00,2391.93515056314,0.0
rangeland-apr-1~+00-23-00,2384.04194106852,0.0
rangeland-apr-1~+01-00-00,2384.0881538153662,0.0
rangeland-apr-1~+01-01-00,2384.062979530359,0.0
rangeland-apr-1~+01-02-00,2362.648435278901,0.0
rangeland-apr-1~+01-03-00,2379.433466974356,0.0
rangeland-apr-1~+01-04-00,2399.5974881689604,0.0
rangeland-apr-1~+01-05-00,2419.9851719764056,0.0
rangeland-apr-1~+01-06-00,2468.6999229569783,0.0
rangeland-apr-1~+01-07-00,2535.236956356794,0.0
rangeland-apr-1~+01-08-00,2566.736946806746,0.0
rangeland-apr-1~+01-09-00,2574.915546391172,0.0
rangeland-apr-1~+01-10-00,2555.4854824323443,0.0
rangeland-apr-1~+01-11-00,2546.9550838620585,0.0
rangeland-apr-1~+01-12-00,2532.9246495819257,0.0
rangeland-apr-1~+01-13-00,2470.04134632346,0.0
rangeland-apr-1~+01-14-00,2410.0654734785285,0.0
rangeland-apr-1~+01-15-00,2407.765669457917,0.0
rangeland-apr-1~+01-16-00,2420.1154138910915,0.0
rangeland-apr-1~+01-17-00,2472.2330583708176,0.0
rangeland-apr-1~+01-18-00,2488.3481532660353,0.0
rangeland-apr-1~+01-19-00,2511.347325026055,0.0
rangeland-apr-1~+01-20-00,2523.628884178509,0.0
rangeland-apr-1~+01-21-00,2558.187647816133,0.0
rangeland-apr-1~+01-22-00,2558.1830235318434,0.0
rangeland-apr-1~+01-23-00,2543.228634760833,0.0
rangeland-apr-1~+02-00-00,2494.8998271520677,0.0
rangeland-apr-1~+02-01-00,2523.350931356586,0.0
rangeland-apr-1~+02-02-00,2559.6765261912533,0.0
rangeland-apr-1~+02-03-00,2569.5833003380294,0.0
rangeland-apr-1~+02-04-00,2537.017462796828,0.0
rangeland-apr-1~+02-05-00,2562.7757886464346,0.0
rangeland-apr-1~+02-06-00,2587.9499834344642,0.0
rangeland-apr-1~+02-07-00,2611.226968882562,0.0
rangeland-apr-1~+02-08-00,2581.8296682072014,0.0
rangeland-apr-1~+02-09-00,2553.4460907393855,0.0
rangeland-apr-1~+02-10-00,2533.3976437526408,0.0
rangeland-apr-1~+02-11-00,2513.0798998283817,0.0
rangeland-apr-1~+02-12-00,2473.1085125431637,0.0
rangeland-apr-1~+02-13-00,2432.329300856909,0.0
rangeland-apr-1~+02-14-00,2393.48914669187,0.0
rangeland-apr-1~+02-15-00,2380.2245172569487,0.0
rangeland-apr-1~+02-16-00,2394.2254980374764,0.0
rangeland-apr-1~+02-17-00,2448.108115799715,0.0
